group,direction,zone,sl_model,hours,window,win,n,tpy,mls
jpy_pairs,bullish,discount,SL_ATR_1_5,"[0, 1, 2, 3, 20, 21, 22, 23]",h20+8h,63.64,22,3.1,2
jpy_pairs,bullish,premium,SL_ATR_2_0,"[14, 15, 16, 17, 18, 19]",h14+6h,38.51,161,23.0,7
usd_majors,bullish,discount,SL_ATR_2_0,"[14, 15, 16, 17, 18, 19]",h14+6h,54.17,24,3.4,4
eur_crosses,bullish,discount,SL_ATR_1_5,"[0, 1, 2, 3, 4, 5]",h00+6h,53.57,28,4.0,4
eur_crosses,bullish,premium,SL_ATR_0_5,"[7, 8, 9, 10, 11, 12, 13]",h07+7h,44.58,83,11.9,5
gbp_crosses,bullish,premium,SL_ATR_2_0,"[11, 12, 13, 14, 15, 16]",h11+6h,43.55,62,8.9,7
commodity,bullish,discount,SL_ATR_2_0,"[1, 2, 3, 4, 5, 6, 7]",h01+7h,50.0,24,3.4,4
